pair,signal_time,entry_price,exit_time,exit_price,pnl_pct_net,pnl_dollars,position_dollars,exit_reason,score,shadow_balance_after
BIOUSDT,2026-08-15 15:00:00+00:00,0.02497,2026-08-15 21:30:00+00:00,0.0247203,-1.3,-51.45,3957.56,SL 🔴,0.49152135333997454,11793.28
ESPUSDT,2026-08-15 16:30:00+00:00,0.0732,2026-08-15 22:00:00+00:00,0.072468,-1.3,-51.45,3957.56,SL 🔴,0.6434751711432425,11741.83
GMTUSDT,2026-08-15 10:00:00+00:00,0.00627,2026-08-15 22:00:00+00:00,0.006207300000000001,-1.3,-50.88,3913.94,SL 🔴,0.6310686153539645,11690.95
ROSEUSDT,2026-08-15 11:00:00+00:00,0.00539,2026-08-15 23:00:00+00:00,0.0053361,-1.3,-50.26,3866.39,SL 🔴,0.6355511942539853,11640.69
ONGUSDT,2026-08-15 22:30:00+00:00,0.04912,2026-08-15 23:00:00+00:00,0.050298408658919755,2.099,81.45,3880.23,TP 🟢,0.8138229468746733,11722.13
MIRAUSDT,2026-08-15 17:00:00+00:00,0.0397,2026-08-16 00:30:00+00:00,0.039303,-1.3,-51.45,3957.56,SL 🔴,0.6091295629029115,11670.68
EDUUSDT,2026-08-15 18:00:00+00:00,0.0412,2026-08-15 23:30:00+00:00,0.041818,1.2,47.49,3957.56,TP 🟢,0.6168970390896172,11718.18
ENSOUSDT,2026-08-15 17:00:00+00:00,0.854,2026-08-16 01:00:00+00:00,0.8287653629657123,-3.2549,-128.81,3957.56,SL 🔴,0.7874973063505577,11589.36
ZROUSDT,2026-08-15 15:30:00+00:00,0.785,2026-08-15 23:30:00+00:00,0.77715,-1.3,-51.25,3942.47,SL 🔴,0.6077907228670816,11538.11
2ZUSDT,2026-08-15 15:00:00+00:00,0.04923,2026-08-16 01:00:00+00:00,0.049968450000000005,1.2,46.97,3913.94,TP 🟢,0.8401085271052924,11585.08
MEUSDT,2026-08-15 18:30:00+00:00,0.06493,2026-08-16 01:00:00+00:00,0.0654656725,0.525,20.27,3861.69,Trail-Lock 🔒,0.8364665457014996,11605.35
SHELLUSDT,2026-08-15 18:00:00+00:00,0.0202,2026-08-16 00:30:00+00:00,0.02036665,0.525,20.31,3868.45,Trail-Lock 🔒,0.7241196545657564,11625.66
ALTUSDT,2026-08-15 14:30:00+00:00,0.00603,2026-08-16 01:30:00+00:00,0.0059697,-1.3,-51.44,3956.77,SL 🔴,0.5306231051621656,11574.22
PHAUSDT,2026-08-15 15:00:00+00:00,0.022,2026-08-16 02:00:00+00:00,0.021779999999999997,-1.3,-50.96,3920.08,SL 🔴,0.7917006838699675,11523.26
HOTUSDT,2026-08-15 22:00:00+00:00,0.000329,2026-08-16 02:00:00+00:00,0.000333935,1.2,46.89,3907.38,TP 🟢,0.6684574637637889,11570.15
SSVUSDT,2026-08-15 13:00:00+00:00,2.12,2026-08-16 01:30:00+00:00,2.114,-0.583,-22.49,3856.72,Timeout ⏱️,0.7874682386650375,11547.66
PARTIUSDT,2026-08-15 14:30:00+00:00,0.0225,2026-08-16 03:00:00+00:00,0.0224,-0.7444,-28.89,3880.23,Timeout ⏱️,0.849587442803083,11518.78
MANTAUSDT,2026-08-15 14:30:00+00:00,0.05738,2026-08-16 03:00:00+00:00,0.05695,-1.0494,-40.39,3849.22,Timeout ⏱️,0.7681632110141422,11478.39
MTLUSDT,2026-08-15 15:30:00+00:00,0.186,2026-08-16 04:00:00+00:00,0.186,-0.3,-11.87,3957.56,Timeout ⏱️,0.741320410224593,11466.51
CELRUSDT,2026-08-15 18:00:00+00:00,0.00208,2026-08-16 04:00:00+00:00,0.0021111999999999997,1.2,45.87,3822.17,TP 🟢,0.8406736381687313,11512.38
SHELLUSDT,2026-08-16 01:00:00+00:00,0.0203,2026-08-16 04:00:00+00:00,0.020467475,0.525,20.15,3837.46,Trail-Lock 🔒,0.8219483491505569,11532.53
GTCUSDT,2026-08-15 18:30:00+00:00,0.08569,2026-08-16 05:00:00+00:00,0.08483310000000001,-1.3,-50.66,3896.98,SL 🔴,0.6274720565366586,11481.86
ACTUSDT,2026-08-15 16:30:00+00:00,0.00986,2026-08-16 05:00:00+00:00,0.00993,0.4099,15.67,3822.17,Timeout ⏱️,0.8435475090040082,11497.53
RONINUSDT,2026-08-16 03:00:00+00:00,0.05,2026-08-16 05:00:00+00:00,0.050412500000000006,0.525,20.12,3832.51,Trail-Lock 🔒,0.8411344775813596,11517.65
ZKPUSDT,2026-08-15 17:30:00+00:00,0.0409,2026-08-16 06:00:00+00:00,0.040491,-1.3,-51.45,3957.56,SL 🔴,0.4924185951950343,11466.21
PROVEUSDT,2026-08-15 19:30:00+00:00,0.1504,2026-08-16 06:00:00+00:00,0.15164080000000002,0.525,20.07,3822.07,Trail-Lock 🔒,0.7053832370208579,11486.27
XPLUSDT,2026-08-16 03:00:00+00:00,0.07625,2026-08-16 07:00:00+00:00,0.07739375,1.2,45.95,3828.76,TP 🟢,0.749412784194611,11532.22
ALPINEUSDT,2026-08-15 19:00:00+00:00,0.315,2026-08-16 07:30:00+00:00,0.317,0.3349,12.87,3844.18,Timeout ⏱️,0.8308123205241377,11545.09
RADUSDT,2026-08-16 06:00:00+00:00,0.232,2026-08-16 08:00:00+00:00,0.23548000000000002,1.2,46.18,3848.36,TP 🟢,0.849588329879559,11591.27
XAIUSDT,2026-08-16 05:00:00+00:00,0.00679,2026-08-16 08:30:00+00:00,0.00689185,1.2,46.37,3863.76,TP 🟢,0.8384494639645381,11637.64
ONEUSDT,2026-08-16 08:00:00+00:00,0.00072,2026-08-16 08:30:00+00:00,0.0007279638501319153,0.8061,31.27,3879.21,Trail-Lock 🔒,0.6833784635673208,11668.91
EPICUSDT,2026-08-16 07:30:00+00:00,0.3442,2026-08-16 08:30:00+00:00,0.34709718055822136,0.5417,21.07,3889.64,Trail-Lock 🔒,0.5182575536799211,11689.98
RONINUSDT,2026-08-16 08:00:00+00:00,0.0499,2026-08-16 10:00:00+00:00,0.05107119788263015,2.0471,79.77,3896.66,TP 🟢,0.811695140538003,11769.75
GPSUSDT,2026-08-16 04:30:00+00:00,0.01056,2026-08-16 11:00:00+00:00,0.0107184,1.2,47.08,3923.25,TP 🟢,0.7303940097537072,11816.82
RVNUSDT,2026-08-16 10:30:00+00:00,0.00274,2026-08-16 11:30:00+00:00,0.002762605,0.525,20.68,3938.94,Trail-Lock 🔒,0.722216397576516,11837.5
COOKIEUSDT,2026-08-16 11:00:00+00:00,0.0117,2026-08-16 11:30:00+00:00,0.011815802805713605,0.6898,27.22,3945.83,Trail-Lock 🔒,0.5717887367174164,11864.72
ACTUSDT,2026-08-16 11:00:00+00:00,0.01022,2026-08-16 11:30:00+00:00,0.0103733,1.2,47.46,3954.91,TP 🟢,0.5317267785152561,11912.18
RIFUSDT,2026-08-16 07:30:00+00:00,0.0703,2026-08-16 13:30:00+00:00,0.069597,-1.3,-51.3,3945.83,SL 🔴,0.5174464687300202,11860.88
MOVEUSDT,2026-08-16 13:00:00+00:00,0.0064,2026-08-16 13:30:00+00:00,0.006496,1.2,47.44,3953.63,TP 🟢,0.7372675072355536,11908.33
SCRTUSDT,2026-08-16 07:30:00+00:00,0.0277,2026-08-16 13:30:00+00:00,0.028115499999999998,1.2,47.63,3969.44,TP 🟢,0.6330730959750963,11955.96
ACTUSDT,2026-08-16 13:00:00+00:00,0.01034,2026-08-16 13:30:00+00:00,0.010425305000000001,0.525,20.92,3985.32,Trail-Lock 🔒,0.48258198586699713,11976.88
HOLOUSDT,2026-08-16 13:30:00+00:00,0.0565,2026-08-16 14:00:00+00:00,0.056966125,0.525,20.96,3992.29,Trail-Lock 🔒,0.5527275063668959,11997.84
ZKPUSDT,2026-08-16 15:00:00+00:00,0.0408,2026-08-16 15:30:00+00:00,0.0411366,0.525,21.0,3999.28,Trail-Lock 🔒,0.5461042632709696,12018.84
SHELLUSDT,2026-08-16 14:30:00+00:00,0.021,2026-08-16 16:30:00+00:00,0.02077116650534482,-1.3897,-55.58,3999.28,SL 🔴,0.6117375761327961,11963.26
SAGAUSDT,2026-08-16 07:00:00+00:00,0.01316,2026-08-16 18:00:00+00:00,0.013028399999999999,-1.3,-50.57,3889.64,SL 🔴,0.558907462942928,11912.7
SOPHUSDT,2026-08-16 13:30:00+00:00,0.00368,2026-08-16 18:00:00+00:00,0.0037352,1.2,47.99,3999.28,TP 🟢,0.5754603750757723,11960.69
ALTUSDT,2026-08-16 07:00:00+00:00,0.00606,2026-08-16 19:30:00+00:00,0.00602,-0.9601,-37.09,3863.76,Timeout ⏱️,0.4912871840561606,11923.59
CHRUSDT,2026-08-16 07:00:00+00:00,0.01344,2026-08-16 19:30:00+00:00,0.01351,0.2208,8.8,3986.9,Timeout ⏱️,0.8328576237622811,11932.4
FLUXUSDT,2026-08-16 07:00:00+00:00,0.0401,2026-08-16 19:30:00+00:00,0.0402,-0.0506,-2.02,3986.9,Timeout ⏱️,0.8232845529297037,11930.38
CGPTUSDT,2026-08-16 16:00:00+00:00,0.02037,2026-08-16 21:00:00+00:00,0.020166299999999998,-1.3,-51.84,3987.75,SL 🔴,0.48996888347747847,11878.54
SCRUSDT,2026-08-16 13:30:00+00:00,0.02064,2026-08-16 21:00:00+00:00,0.0204336,-1.3,-51.7,3976.79,SL 🔴,0.7755820149152521,11826.84
BMTUSDT,2026-08-16 09:00:00+00:00,0.0147,2026-08-16 21:00:00+00:00,0.014841662276031243,0.6637,26.16,3942.28,Trail-Lock 🔒,0.8312398651090137,11853.01
SAPIENUSDT,2026-08-16 11:00:00+00:00,0.0777,2026-08-16 21:30:00+00:00,0.076923,-1.3,-51.99,3999.28,SL 🔴,0.5275188085767993,11801.01
AGLDUSDT,2026-08-16 10:30:00+00:00,0.1572,2026-08-16 21:30:00+00:00,0.15562800000000002,-1.3,-51.83,3986.9,SL 🔴,0.5365352321690298,11749.18
ERAUSDT,2026-08-16 17:00:00+00:00,0.0599,2026-08-16 21:30:00+00:00,0.059301,-1.3,-51.83,3986.9,SL 🔴,0.50014324953486,11697.36
SOMIUSDT,2026-08-16 18:00:00+00:00,0.0921,2026-08-16 21:30:00+00:00,0.091179,-1.3,-51.83,3986.9,SL 🔴,0.5533966081169756,11645.53
SHELLUSDT,2026-08-16 18:30:00+00:00,0.0212,2026-08-16 21:30:00+00:00,0.0209697386310039,-1.3861,-55.12,3976.79,SL 🔴,0.609850130103486,11590.4
EGLDUSDT,2026-08-16 13:00:00+00:00,2.62,2026-08-16 21:30:00+00:00,2.5938,-1.3,-51.7,3976.79,SL 🔴,0.5507155177129792,11538.7
NEWTUSDT,2026-08-16 16:30:00+00:00,0.0373,2026-08-16 21:30:00+00:00,0.037607725,0.525,20.19,3846.23,Trail-Lock 🔒,0.8354628148342048,11558.9
RAREUSDT,2026-08-16 20:30:00+00:00,0.01228,2026-08-16 21:30:00+00:00,0.01253390060121623,1.7676,68.1,3852.97,TP 🟢,0.8195835202677237,11627.0
RLCUSDT,2026-08-16 18:00:00+00:00,0.2826,2026-08-16 21:30:00+00:00,0.28493145000000003,0.525,20.35,3875.67,Trail-Lock 🔒,0.7944599721208128,11647.35
HOLOUSDT,2026-08-16 15:00:00+00:00,0.0571,2026-08-16 21:30:00+00:00,0.057571075,0.525,20.38,3882.45,Trail-Lock 🔒,0.7423907628978069,11667.73
RIFUSDT,2026-08-16 21:00:00+00:00,0.0709,2026-08-16 22:30:00+00:00,0.0719635,1.2,46.67,3889.24,TP 🟢,0.4839747979104009,11714.4
ALPINEUSDT,2026-08-16 12:00:00+00:00,0.317,2026-08-17 00:00:00+00:00,0.31383,-1.3,-51.7,3976.79,SL 🔴,0.5986997173205542,11662.7
CTKUSDT,2026-08-16 23:00:00+00:00,0.109,2026-08-17 01:00:00+00:00,0.10989925,0.525,20.41,3887.57,Trail-Lock 🔒,0.6735206731749871,11683.11
REQUSDT,2026-08-16 13:00:00+00:00,0.0508,2026-08-16 23:30:00+00:00,0.0512191,0.525,20.45,3894.37,Trail-Lock 🔒,0.649483630845553,11703.56
SOPHUSDT,2026-08-16 18:00:00+00:00,0.00372,2026-08-17 00:00:00+00:00,0.0037758,1.2,46.81,3901.19,TP 🟢,0.5137749255168196,11750.37
PROMUSDT,2026-08-16 15:00:00+00:00,2.049,2026-08-17 01:30:00+00:00,2.079735,1.2,47.0,3916.79,TP 🟢,0.8432445865075894,11797.37
ZAMAUSDT,2026-08-16 16:30:00+00:00,0.04131,2026-08-17 02:30:00+00:00,0.04192965,1.2,47.84,3986.9,TP 🟢,0.6210782897532159,11845.22
MEGAUSDT,2026-08-16 15:00:00+00:00,0.03142,2026-08-17 03:30:00+00:00,0.03154,0.0819,3.18,3887.57,Timeout ⏱️,0.8357932038475472,11848.4
TOWNSUSDT,2026-08-17 01:00:00+00:00,0.00232,2026-08-17 04:30:00+00:00,0.0023548,1.2,47.39,3949.47,TP 🟢,0.8391656654674322,11895.8
RADUSDT,2026-08-17 05:00:00+00:00,0.229,2026-08-17 05:30:00+00:00,0.232435,1.2,47.58,3965.27,TP 🟢,0.5964677282133836,11943.38
0GUSDT,2026-08-17 04:00:00+00:00,0.158,2026-08-17 07:30:00+00:00,0.15642,-1.3,-51.55,3965.27,SL 🔴,0.5362164709737759,11891.83
CTKUSDT,2026-08-17 04:00:00+00:00,0.1102,2026-08-17 07:30:00+00:00,0.109098,-1.3,-51.55,3965.27,SL 🔴,0.4648967525372414,11840.28
SAGAUSDT,2026-08-17 07:00:00+00:00,0.01319,2026-08-17 07:30:00+00:00,0.01338785,1.2,47.36,3946.76,TP 🟢,0.6095024192183922,11887.64
SANDUSDT,2026-08-17 04:00:00+00:00,0.04024,2026-08-17 08:00:00+00:00,0.0398376,-1.3,-51.75,3981.13,SL 🔴,0.6221949026220619,11835.89
XNOUSDT,2026-08-17 08:30:00+00:00,0.359,2026-08-17 09:00:00+00:00,0.36438499999999996,1.2,47.34,3945.3,TP 🟢,0.7069948184425014,11883.23
2ZUSDT,2026-08-17 07:00:00+00:00,0.0498,2026-08-17 09:00:00+00:00,0.050546999999999995,1.2,47.53,3961.08,TP 🟢,0.5079665123032515,11930.76
PARTIUSDT,2026-08-17 09:30:00+00:00,0.0232,2026-08-17 10:00:00+00:00,0.023548,1.2,47.72,3976.92,TP 🟢,0.5874272128317157,11978.49
ALTUSDT,2026-08-17 01:00:00+00:00,0.00599,2026-08-17 10:30:00+00:00,0.0059301,-1.3,-51.34,3949.47,SL 🔴,0.7885227081548298,11927.14
LINKUSDT,2026-08-17 01:00:00+00:00,9.381,2026-08-17 10:30:00+00:00,9.521715,1.2,47.34,3945.3,TP 🟢,0.7051152771961906,11974.49
IOTAUSDT,2026-08-17 01:00:00+00:00,0.0319,2026-08-17 11:00:00+00:00,0.0323785,1.2,47.72,3976.92,TP 🟢,0.7326211525158957,12022.21
SSVUSDT,2026-08-17 01:00:00+00:00,2.145,2026-08-17 12:30:00+00:00,2.177175,1.2,47.58,3965.27,TP 🟢,0.7029509068567612,12069.79
VIRTUALUSDT,2026-08-17 10:30:00+00:00,0.5622,2026-08-17 12:30:00+00:00,0.5706330000000001,1.2,48.09,4007.4,TP 🟢,0.4787874915208598,12117.88
STRAXUSDT,2026-08-17 01:00:00+00:00,0.00835,2026-08-17 13:30:00+00:00,0.0083,-0.8988,-35.6,3961.08,Timeout ⏱️,0.704270280249382,12082.28
GTCUSDT,2026-08-17 01:00:00+00:00,0.08538,2026-08-17 13:30:00+00:00,0.08519,-0.5225,-20.7,3961.08,Timeout ⏱️,0.5976820724489795,12061.58
ESPUSDT,2026-08-17 01:00:00+00:00,0.07183,2026-08-17 13:30:00+00:00,0.07157,-0.662,-26.53,4007.4,Timeout ⏱️,0.7870914011589738,12035.06
LUMIAUSDT,2026-08-17 10:00:00+00:00,0.0853,2026-08-17 14:00:00+00:00,0.0865795,1.2,48.14,4011.69,TP 🟢,0.8439856088800258,12083.2
RONINUSDT,2026-08-17 10:00:00+00:00,0.0488,2026-08-17 14:00:00+00:00,0.049202600000000006,0.525,21.15,4027.73,Trail-Lock 🔒,0.7193524821307531,12104.34
GMTUSDT,2026-08-17 10:30:00+00:00,0.00623,2026-08-17 14:30:00+00:00,0.0061677,-1.3,-52.51,4039.29,SL 🔴,0.5981258702881329,12051.83
NILUSDT,2026-08-17 02:00:00+00:00,0.04639,2026-08-17 14:30:00+00:00,0.0467,0.3682,14.83,4027.73,Timeout ⏱️,0.8104451671618457,12066.66
PHAUSDT,2026-08-17 03:00:00+00:00,0.0218,2026-08-17 15:30:00+00:00,0.0219,0.1587,6.31,3976.92,Timeout ⏱️,0.7887951647892909,12072.97
ERAUSDT,2026-08-17 03:00:00+00:00,0.0599,2026-08-17 15:30:00+00:00,0.0602,0.2008,8.11,4039.29,Timeout ⏱️,0.833108218815779,12081.09
DGBUSDT,2026-08-17 15:00:00+00:00,0.00417,2026-08-17 15:30:00+00:00,0.00423255,1.2,48.32,4027.03,TP 🟢,0.8468126741562765,12129.41
ZAMAUSDT,2026-08-17 14:00:00+00:00,0.04221,2026-08-17 15:30:00+00:00,0.042843149999999997,1.2,48.52,4043.14,TP 🟢,0.8340225473695383,12177.93
EPICUSDT,2026-08-17 15:00:00+00:00,0.3471,2026-08-17 16:00:00+00:00,0.349963575,0.525,21.31,4059.31,Trail-Lock 🔒,0.7451814758869979,12199.24
HEIUSDT,2026-08-17 15:30:00+00:00,0.1336,2026-08-17 16:00:00+00:00,0.1347022,0.525,21.35,4066.41,Trail-Lock 🔒,0.7045921524261587,12220.59
MIRAUSDT,2026-08-17 15:00:00+00:00,0.0391,2026-08-17 16:00:00+00:00,0.039422575,0.525,21.39,4073.53,Trail-Lock 🔒,0.6094255220695586,12241.98
ORDIUSDT,2026-08-17 04:00:00+00:00,3.386,2026-08-17 16:30:00+00:00,3.406,0.2907,11.6,3991.5,Timeout ⏱️,0.7573887678109444,12253.58
SHELLUSDT,2026-08-17 15:30:00+00:00,0.0209,2026-08-17 16:30:00+00:00,0.021072425,0.525,21.44,4084.53,Trail-Lock 🔒,0.6088297619604663,12275.02
FETUSDT,2026-08-17 15:30:00+00:00,0.1226,2026-08-17 17:00:00+00:00,0.12361145,0.525,21.48,4091.67,Trail-Lock 🔒,0.5566360152851215,12296.5
ARBUSDT,2026-08-17 05:00:00+00:00,0.0749,2026-08-17 17:30:00+00:00,0.0756,0.6346,25.04,3945.3,Timeout ⏱️,0.501704560826784,12321.54
ICPUSDT,2026-08-17 05:00:00+00:00,2.276,2026-08-17 17:30:00+00:00,2.264,-0.8272,-32.64,3945.3,Timeout ⏱️,0.4692400885420678,12288.9
PARTIUSDT,2026-08-17 14:30:00+00:00,0.0236,2026-08-17 17:30:00+00:00,0.023355840218283488,-1.3346,-54.17,4059.31,SL 🔴,0.5900278642712061,12234.73
SXTUSDT,2026-08-17 15:30:00+00:00,0.00717,2026-08-17 18:00:00+00:00,0.0070983,-1.3,-53.05,4080.66,SL 🔴,0.48364879438552033,12181.68
CFXUSDT,2026-08-17 13:00:00+00:00,0.04269,2026-08-17 21:00:00+00:00,0.0422631,-1.3,-53.05,4080.66,SL 🔴,0.5841859951071005,12128.63
ICXUSDT,2026-08-17 15:30:00+00:00,0.0181,2026-08-17 21:00:00+00:00,0.017919,-1.3,-53.1,4084.53,SL 🔴,0.6342773348414729,12075.53
ADXUSDT,2026-08-17 19:30:00+00:00,0.0615,2026-08-17 21:00:00+00:00,0.0624225,1.2,48.73,4060.56,TP 🟢,0.4617196107510439,12124.26
GTCUSDT,2026-08-17 18:30:00+00:00,0.08439,2026-08-17 22:30:00+00:00,0.08354610000000001,-1.3,-52.54,4041.42,SL 🔴,0.8346572531616018,12071.72
COOKIEUSDT,2026-08-17 20:00:00+00:00,0.0113,2026-08-17 22:30:00+00:00,0.011152451320745799,-1.6057,-64.89,4041.42,SL 🔴,0.7847039330539368,12006.82
RIFUSDT,2026-08-17 13:00:00+00:00,0.0719,2026-08-17 23:30:00+00:00,0.0729785,1.2,48.03,4002.27,TP 🟢,0.7010427121321745,12054.85
KAIAUSDT,2026-08-17 23:00:00+00:00,0.0234,2026-08-18 00:30:00+00:00,0.023751,1.2,48.22,4018.28,TP 🟢,0.5793399610144571,12103.07
FETUSDT,2026-08-17 21:00:00+00:00,0.1234,2026-08-18 01:30:00+00:00,0.122166,-1.3,-52.03,4002.27,SL 🔴,0.5682548958904801,12051.04
BANDUSDT,2026-08-17 18:00:00+00:00,0.1518,2026-08-18 02:00:00+00:00,0.150282,-1.3,-52.79,4060.56,SL 🔴,0.5287362037390729,11998.25
EIGENUSDT,2026-08-17 21:00:00+00:00,0.1699,2026-08-18 02:00:00+00:00,0.168201,-1.3,-52.54,4041.42,SL 🔴,0.5932471655731745,11945.72
ENSUSDT,2026-08-17 15:00:00+00:00,3.9,2026-08-18 01:30:00+00:00,3.8609999999999998,-1.3,-52.54,4041.42,SL 🔴,0.5557643096628834,11893.18
ARBUSDT,2026-08-17 18:00:00+00:00,0.0749,2026-08-18 02:30:00+00:00,0.074151,-1.3,-52.03,4002.27,SL 🔴,0.6508107964385215,11841.15
SAPIENUSDT,2026-08-17 21:30:00+00:00,0.0767,2026-08-18 02:30:00+00:00,0.075933,-1.3,-52.03,4002.27,SL 🔴,0.5836916819959099,11789.12
LUNAUSDT,2026-08-17 15:30:00+00:00,0.0422,2026-08-18 02:30:00+00:00,0.041778,-1.3,-52.03,4002.27,SL 🔴,0.5429166464925542,11737.09
SAHARAUSDT,2026-08-17 15:30:00+00:00,0.00745,2026-08-18 01:30:00+00:00,0.0073755,-1.3,-52.03,4002.27,SL 🔴,0.6491989683064654,11685.06
SHELLUSDT,2026-08-17 21:30:00+00:00,0.0213,2026-08-18 01:30:00+00:00,0.021086999999999998,-1.3,-50.64,3895.02,SL 🔴,0.808450463277723,11634.42
SAGAUSDT,2026-08-17 21:00:00+00:00,0.01336,2026-08-18 01:30:00+00:00,0.01347022,0.525,20.36,3878.14,Trail-Lock 🔒,0.7562827334204931,11654.78
EGLDUSDT,2026-08-18 01:00:00+00:00,2.74,2026-08-18 02:30:00+00:00,2.762605,0.525,20.4,3884.93,Trail-Lock 🔒,0.714661856452537,11675.18
SXTUSDT,2026-08-17 21:00:00+00:00,0.00718,2026-08-18 02:30:00+00:00,0.007108199999999999,-1.3,-50.59,3891.73,SL 🔴,0.6104584569533156,11624.59
APTUSDT,2026-08-17 17:00:00+00:00,0.525,2026-08-18 02:30:00+00:00,0.51975,-1.3,-50.37,3874.86,SL 🔴,0.561244815829527,11574.21
LSKUSDT,2026-08-18 04:00:00+00:00,0.0783,2026-08-18 06:30:00+00:00,0.07947449999999999,1.2,46.3,3858.07,TP 🟢,0.7533177006731456,11620.51
ZECUSDT,2026-08-17 18:30:00+00:00,511.14,2026-08-18 07:00:00+00:00,508.32,-0.8517,-33.15,3891.73,Timeout ⏱️,0.6178168043705177,11587.36
KITEUSDT,2026-08-18 04:00:00+00:00,0.092,2026-08-18 08:00:00+00:00,0.09108,-1.3,-50.21,3862.45,SL 🔴,0.7253813347723912,11537.15
IOUSDT,2026-08-18 03:30:00+00:00,0.1135,2026-08-18 08:00:00+00:00,0.11227217168439753,-1.3818,-53.14,3845.72,SL 🔴,0.5181965461404494,11484.01
ACTUSDT,2026-08-18 10:30:00+00:00,0.01013,2026-08-18 11:00:00+00:00,0.0102135725,0.525,20.1,3828.0,Trail-Lock 🔒,0.7258130994734859,11504.11
ESPUSDT,2026-08-17 23:00:00+00:00,0.07196,2026-08-18 11:30:00+00:00,0.0715,-0.9392,-36.02,3834.7,Timeout ⏱️,0.6662992201086333,11468.09
AWEUSDT,2026-08-18 05:30:00+00:00,0.05892,2026-08-18 12:00:00+00:00,0.0598038,1.2,45.94,3828.0,TP 🟢,0.8375699396036933,11514.03
POLUSDT,2026-08-18 09:30:00+00:00,0.0805,2026-08-18 12:30:00+00:00,0.0817075,1.2,45.87,3822.7,TP 🟢,0.5303364952422457,11559.9
HEIUSDT,2026-08-18 07:00:00+00:00,0.1289,2026-08-18 12:00:00+00:00,0.13128684085905926,1.5517,59.79,3853.3,TP 🟢,0.8270887243112951,11619.69
DIAUSDT,2026-08-18 11:00:00+00:00,0.1263,2026-08-18 12:30:00+00:00,0.127341975,0.525,20.33,3873.23,Trail-Lock 🔒,0.8252393126162085,11640.03
WALUSDT,2026-08-18 11:00:00+00:00,0.0211,2026-08-18 13:30:00+00:00,0.0214165,1.2,46.56,3880.01,TP 🟢,0.8193934996395467,11686.59
ONEUSDT,2026-08-18 12:30:00+00:00,0.00072,2026-08-18 13:00:00+00:00,0.0007339555563995288,1.6383,63.82,3895.53,TP 🟢,0.6852832710747694,11750.41
ATUSDT,2026-08-18 02:30:00+00:00,0.1511,2026-08-18 13:00:00+00:00,0.149589,-1.3,-50.92,3916.8,SL 🔴,0.6323648675607653,11699.49
SSVUSDT,2026-08-18 10:30:00+00:00,2.186,2026-08-18 13:30:00+00:00,2.21879,1.2,46.8,3899.83,TP 🟢,0.5078589164495347,11746.29
VIRTUALUSDT,2026-08-18 10:30:00+00:00,0.5797,2026-08-18 14:00:00+00:00,0.5883955,1.2,46.99,3915.43,TP 🟢,0.47756590718186,11793.27
ONEUSDT,2026-08-18 13:30:00+00:00,0.00072,2026-08-18 14:00:00+00:00,0.0007277406579966133,0.7751,30.47,3931.09,Trail-Lock 🔒,0.6848531314046913,11823.74
STRAXUSDT,2026-08-18 07:00:00+00:00,0.00832,2026-08-18 15:00:00+00:00,0.008444799999999999,1.2,45.94,3828.0,TP 🟢,0.49241644820507446,11869.68
EPICUSDT,2026-08-18 12:30:00+00:00,0.3528,2026-08-18 15:00:00+00:00,0.3478207113498597,-1.7114,-67.45,3941.25,SL 🔴,0.6370288266409456,11802.23
ARKMUSDT,2026-08-18 14:00:00+00:00,0.087,2026-08-18 14:30:00+00:00,0.08771775,0.525,20.65,3934.08,Trail-Lock 🔒,0.6138660847276506,11822.88
OPUSDT,2026-08-18 14:00:00+00:00,0.0825,2026-08-18 14:30:00+00:00,0.08318062500000001,0.525,20.69,3940.96,Trail-Lock 🔒,0.6008324607321477,11843.57
STRAXUSDT,2026-08-18 15:00:00+00:00,0.00835,2026-08-18 15:30:00+00:00,0.00847525,1.2,47.37,3947.86,TP 🟢,0.8405891152569804,11890.95
MASKUSDT,2026-08-18 15:00:00+00:00,0.357,2026-08-18 15:30:00+00:00,0.35994525,0.525,20.81,3963.65,Trail-Lock 🔒,0.6336699524779793,11911.76
POLYXUSDT,2026-08-18 14:00:00+00:00,0.028,2026-08-18 16:00:00+00:00,0.02842,1.2,47.37,3947.86,TP 🟢,0.542417103209958,11959.13
EIGENUSDT,2026-08-18 14:00:00+00:00,0.1711,2026-08-18 16:00:00+00:00,0.1736665,1.2,47.37,3947.86,TP 🟢,0.5345117476206747,12006.5
SHELLUSDT,2026-08-18 14:00:00+00:00,0.0208,2026-08-18 16:00:00+00:00,0.021112,1.2,47.37,3947.86,TP 🟢,0.5022107514500457,12053.88
MEUSDT,2026-08-18 04:00:00+00:00,0.05824,2026-08-18 16:30:00+00:00,0.05817,-0.4202,-16.3,3880.01,Timeout ⏱️,0.7039456323021371,12037.57
PHAUSDT,2026-08-18 11:30:00+00:00,0.0213,2026-08-18 17:00:00+00:00,0.0216195,1.2,46.8,3899.83,TP 🟢,0.5911452678963025,12084.37
RADUSDT,2026-08-18 14:00:00+00:00,0.228,2026-08-18 16:30:00+00:00,0.23142000000000001,1.2,47.37,3947.86,TP 🟢,0.592891497515725,12131.75
POLUSDT,2026-08-18 14:00:00+00:00,0.0816,2026-08-18 17:00:00+00:00,0.08078400000000001,-1.3,-51.32,3947.86,SL 🔴,0.5127040245026223,12080.42
