IDUSDT,2026-08-15 07:00:00+00:00,0.0299,2026-08-15 10:00:00+00:00,0.029601,-1.3,-53.1,4084.36,SL 🔴,0.8378733509402037,12199.99
WAXPUSDT,2026-08-14 23:00:00+00:00,0.00366,2026-08-15 11:30:00+00:00,0.00367,-0.0268,-1.1,4090.82,Timeout ⏱️,0.8348205927491705,12198.9
VIRTUALUSDT,2026-08-15 02:00:00+00:00,0.5609,2026-08-15 14:30:00+00:00,0.5581,-0.7992,-32.54,4072.1,Timeout ⏱️,0.5207183670695428,12166.36
RAREUSDT,2026-08-15 12:00:00+00:00,0.01168,2026-08-15 14:30:00+00:00,0.011901625765344787,1.5975,64.79,4055.45,TP 🟢,0.8274502143210889,12231.14
WLDUSDT,2026-08-15 05:30:00+00:00,0.3414,2026-08-15 15:00:00+00:00,0.34652099999999997,1.2,48.8,4066.3,TP 🟢,0.8503921632599722,12279.94
DUSKUSDT,2026-08-15 14:00:00+00:00,0.0657,2026-08-15 15:00:00+00:00,0.06626382028087485,0.5582,22.85,4093.31,Trail-Lock 🔒,0.5573188341044221,12302.78
CTSIUSDT,2026-08-15 15:00:00+00:00,0.02498,2026-08-15 16:00:00+00:00,0.025354699999999997,1.2,49.21,4100.93,TP 🟢,0.6450746257368056,12351.99
DGBUSDT,2026-08-15 14:30:00+00:00,0.00398,2026-08-15 16:30:00+00:00,0.004012835,0.525,21.62,4117.33,Trail-Lock 🔒,0.6808053690050574,12373.61
ENJUSDT,2026-08-15 09:30:00+00:00,0.02427,2026-08-15 22:00:00+00:00,0.02415,-0.7944,-32.31,4066.66,Timeout ⏱️,0.46839139553566084,12341.3
ROSEUSDT,2026-08-15 11:00:00+00:00,0.00539,2026-08-15 23:00:00+00:00,0.0053361,-1.3,-53.0,4077.05,SL 🔴,0.6355511942539853,12288.3
2ZUSDT,2026-08-15 15:00:00+00:00,0.04923,2026-08-16 00:30:00+00:00,0.049636147500000005,0.525,21.6,4113.77,Trail-Lock 🔒,0.8401085271052924,12309.9
MEUSDT,2026-08-15 18:30:00+00:00,0.06493,2026-08-16 01:00:00+00:00,0.0654656725,0.525,21.54,4103.3,Trail-Lock 🔒,0.8364665457014996,12331.44
SHELLUSDT,2026-08-15 18:00:00+00:00,0.0202,2026-08-16 00:30:00+00:00,0.02036665,0.525,21.58,4110.48,Trail-Lock 🔒,0.7241196545657564,12353.02
ALTUSDT,2026-08-15 14:30:00+00:00,0.00603,2026-08-16 01:30:00+00:00,0.0059697,-1.3,-53.62,4124.54,SL 🔴,0.5306231051621656,12299.4
SSVUSDT,2026-08-15 13:00:00+00:00,2.12,2026-08-16 01:30:00+00:00,2.114,-0.583,-23.9,4099.8,Timeout ⏱️,0.7874682386650375,12275.5
PARTIUSDT,2026-08-15 14:30:00+00:00,0.0225,2026-08-16 03:00:00+00:00,0.0224,-0.7444,-30.49,4096.1,Timeout ⏱️,0.849587442803083,12245.01
MANTAUSDT,2026-08-15 14:30:00+00:00,0.05738,2026-08-16 03:00:00+00:00,0.05695,-1.0494,-42.94,4091.83,Timeout ⏱️,0.7681632110141422,12202.07
CELRUSDT,2026-08-15 18:00:00+00:00,0.00208,2026-08-16 04:00:00+00:00,0.0021111999999999997,1.2,48.81,4067.36,TP 🟢,0.8406736381687313,12250.88
SHELLUSDT,2026-08-16 01:00:00+00:00,0.0203,2026-08-16 04:00:00+00:00,0.020467475,0.525,21.44,4083.63,Trail-Lock 🔒,0.8219483491505569,12272.32
ACTUSDT,2026-08-15 16:30:00+00:00,0.00986,2026-08-16 05:00:00+00:00,0.00993,0.4099,16.67,4067.36,Timeout ⏱️,0.8435475090040082,12288.99
RONINUSDT,2026-08-16 03:00:00+00:00,0.05,2026-08-16 05:00:00+00:00,0.050412500000000006,0.525,21.51,4096.33,Trail-Lock 🔒,0.8411344775813596,12310.49
PROVEUSDT,2026-08-15 19:30:00+00:00,0.1504,2026-08-16 06:00:00+00:00,0.15164080000000002,0.525,21.54,4103.5,Trail-Lock 🔒,0.7053832370208579,12332.04
XPLUSDT,2026-08-16 03:00:00+00:00,0.07625,2026-08-16 07:00:00+00:00,0.07739375,1.2,49.33,4110.68,TP 🟢,0.749412784194611,12381.37
ALPINEUSDT,2026-08-15 19:00:00+00:00,0.315,2026-08-16 07:30:00+00:00,0.31759875,0.525,21.48,4090.77,Trail-Lock 🔒,0.8308123205241377,12402.84
RADUSDT,2026-08-16 06:00:00+00:00,0.232,2026-08-16 08:00:00+00:00,0.23548000000000002,1.2,49.61,4134.28,TP 🟢,0.849588329879559,12452.45
ALTUSDT,2026-08-16 07:00:00+00:00,0.00606,2026-08-16 09:00:00+00:00,0.006109995,0.525,21.79,4150.82,Trail-Lock 🔒,0.4912871840561606,12474.25
XAIUSDT,2026-08-16 05:00:00+00:00,0.00679,2026-08-16 08:30:00+00:00,0.00689185,1.2,49.9,4158.08,TP 🟢,0.8384494639645381,12524.14
ONEUSDT,2026-08-16 08:00:00+00:00,0.00072,2026-08-16 08:30:00+00:00,0.0007279638501319153,0.8061,33.65,4174.71,Trail-Lock 🔒,0.6833784635673208,12557.79
EPICUSDT,2026-08-16 07:30:00+00:00,0.3442,2026-08-16 08:30:00+00:00,0.34709718055822136,0.5417,22.68,4185.93,Trail-Lock 🔒,0.5182575536799211,12580.47
RONINUSDT,2026-08-16 08:00:00+00:00,0.0499,2026-08-16 10:00:00+00:00,0.05107119788263015,2.0471,85.84,4193.49,TP 🟢,0.811695140538003,12666.31
GPSUSDT,2026-08-16 04:30:00+00:00,0.01056,2026-08-16 11:00:00+00:00,0.0107184,1.2,50.67,4222.1,TP 🟢,0.7303940097537072,12716.98
RVNUSDT,2026-08-16 10:30:00+00:00,0.00274,2026-08-16 11:30:00+00:00,0.002762605,0.525,22.25,4238.99,Trail-Lock 🔒,0.722216397576516,12739.23
COOKIEUSDT,2026-08-16 11:00:00+00:00,0.0117,2026-08-16 11:30:00+00:00,0.011815802805713605,0.6898,29.29,4246.41,Trail-Lock 🔒,0.5717887367174164,12768.53
ACTUSDT,2026-08-16 11:00:00+00:00,0.01022,2026-08-16 11:30:00+00:00,0.0103733,1.2,51.07,4256.18,TP 🟢,0.5317267785152561,12819.6
RIFUSDT,2026-08-16 07:30:00+00:00,0.0703,2026-08-16 13:30:00+00:00,0.069597,-1.3,-55.2,4246.41,SL 🔴,0.5174464687300202,12764.4
MOVEUSDT,2026-08-16 13:00:00+00:00,0.0064,2026-08-16 13:30:00+00:00,0.006496,1.2,51.06,4254.8,TP 🟢,0.7372675072355536,12815.45
SCRTUSDT,2026-08-16 07:30:00+00:00,0.0277,2026-08-16 13:30:00+00:00,0.028115499999999998,1.2,51.26,4271.82,TP 🟢,0.6330730959750963,12866.72
ACTUSDT,2026-08-16 13:00:00+00:00,0.01034,2026-08-16 13:30:00+00:00,0.010425305000000001,0.525,22.52,4288.91,Trail-Lock 🔒,0.48258198586699713,12889.23
HOLOUSDT,2026-08-16 13:30:00+00:00,0.0565,2026-08-16 14:00:00+00:00,0.056966125,0.525,22.56,4296.41,Trail-Lock 🔒,0.5527275063668959,12911.79
SAPIENUSDT,2026-08-16 11:00:00+00:00,0.0777,2026-08-16 15:00:00+00:00,0.07834102500000001,0.525,22.6,4303.93,Trail-Lock 🔒,0.5275188085767993,12934.38
SOPHUSDT,2026-08-16 13:30:00+00:00,0.00368,2026-08-16 16:00:00+00:00,0.0037103600000000002,0.525,22.6,4303.93,Trail-Lock 🔒,0.5754603750757723,12956.98
SHELLUSDT,2026-08-16 14:30:00+00:00,0.021,2026-08-16 16:30:00+00:00,0.02077116650534482,-1.3897,-59.92,4311.46,SL 🔴,0.6117375761327961,12897.06
SAGAUSDT,2026-08-16 07:00:00+00:00,0.01316,2026-08-16 18:00:00+00:00,0.013028399999999999,-1.3,-54.42,4185.93,SL 🔴,0.558907462942928,12842.65
CHRUSDT,2026-08-16 07:00:00+00:00,0.01344,2026-08-16 19:30:00+00:00,0.01351,0.2208,9.45,4280.88,Timeout ⏱️,0.8328576237622811,12852.1
FLUXUSDT,2026-08-16 07:00:00+00:00,0.0401,2026-08-16 19:30:00+00:00,0.0402,-0.0506,-2.17,4280.88,Timeout ⏱️,0.8232845529297037,12849.93
SHELLUSDT,2026-08-16 18:30:00+00:00,0.0212,2026-08-16 20:30:00+00:00,0.0213749,0.525,22.49,4283.31,Trail-Lock 🔒,0.609850130103486,12872.42
CGPTUSDT,2026-08-16 16:00:00+00:00,0.02037,2026-08-16 21:00:00+00:00,0.020166299999999998,-1.3,-55.89,4299.02,SL 🔴,0.48996888347747847,12816.53
SCRUSDT,2026-08-16 13:30:00+00:00,0.02064,2026-08-16 21:00:00+00:00,0.0204336,-1.3,-55.68,4283.31,SL 🔴,0.7755820149152521,12760.85
BMTUSDT,2026-08-16 09:00:00+00:00,0.0147,2026-08-16 21:00:00+00:00,0.014841662276031243,0.6637,28.23,4253.62,Trail-Lock 🔒,0.8312398651090137,12789.08
EGLDUSDT,2026-08-16 13:00:00+00:00,2.62,2026-08-16 21:30:00+00:00,2.5938,-1.3,-55.78,4290.81,SL 🔴,0.5507155177129792,12733.3
NEWTUSDT,2026-08-16 16:30:00+00:00,0.0373,2026-08-16 21:30:00+00:00,0.037607725,0.525,22.28,4244.43,Trail-Lock 🔒,0.8354628148342048,12755.58
RAREUSDT,2026-08-16 20:30:00+00:00,0.01228,2026-08-16 21:30:00+00:00,0.01253390060121623,1.7676,75.16,4251.86,TP 🟢,0.8195835202677237,12830.74
RLCUSDT,2026-08-16 18:00:00+00:00,0.2826,2026-08-16 21:30:00+00:00,0.28493145000000003,0.525,22.45,4276.91,Trail-Lock 🔒,0.7944599721208128,12853.19
HOLOUSDT,2026-08-16 15:00:00+00:00,0.0571,2026-08-16 21:30:00+00:00,0.057571075,0.525,22.49,4284.4,Trail-Lock 🔒,0.7423907628978069,12875.69
RIFUSDT,2026-08-16 21:00:00+00:00,0.0709,2026-08-16 22:00:00+00:00,0.071484925,0.525,22.53,4291.9,Trail-Lock 🔒,0.4839747979104009,12898.22
CTKUSDT,2026-08-16 23:00:00+00:00,0.109,2026-08-17 01:00:00+00:00,0.10989925,0.525,22.57,4299.41,Trail-Lock 🔒,0.6735206731749871,12920.79
REQUSDT,2026-08-16 13:00:00+00:00,0.0508,2026-08-16 23:30:00+00:00,0.0512191,0.525,22.61,4306.93,Trail-Lock 🔒,0.649483630845553,12943.4
SOPHUSDT,2026-08-16 18:00:00+00:00,0.00372,2026-08-17 00:00:00+00:00,0.0037758,1.2,51.77,4314.47,TP 🟢,0.5137749255168196,12995.18
PROMUSDT,2026-08-16 15:00:00+00:00,2.049,2026-08-17 01:30:00+00:00,2.079735,1.2,51.98,4331.73,TP 🟢,0.8432445865075894,13047.16
MEGAUSDT,2026-08-16 15:00:00+00:00,0.03142,2026-08-17 03:30:00+00:00,0.03154,0.0819,3.52,4299.41,Timeout ⏱️,0.8357932038475472,13050.68
TOWNSUSDT,2026-08-17 01:00:00+00:00,0.00232,2026-08-17 04:30:00+00:00,0.0023548,1.2,52.2,4350.23,TP 🟢,0.8391656654674322,13102.88
0GUSDT,2026-08-17 04:00:00+00:00,0.158,2026-08-17 07:00:00+00:00,0.15930350000000001,0.525,22.93,4367.63,Trail-Lock 🔒,0.5362164709737759,13125.81
SANDUSDT,2026-08-17 04:00:00+00:00,0.04024,2026-08-17 08:00:00+00:00,0.0398376,-1.3,-56.88,4375.27,SL 🔴,0.6221949026220619,13068.93
ALTUSDT,2026-08-17 01:00:00+00:00,0.00599,2026-08-17 10:30:00+00:00,0.0059301,-1.3,-56.55,4350.23,SL 🔴,0.7885227081548298,13012.38
LINKUSDT,2026-08-17 01:00:00+00:00,9.381,2026-08-17 10:30:00+00:00,9.521715,1.2,52.28,4356.31,TP 🟢,0.7051152771961906,13064.66
SSVUSDT,2026-08-17 01:00:00+00:00,2.145,2026-08-17 12:30:00+00:00,2.177175,1.2,52.41,4367.63,TP 🟢,0.7029509068567612,13117.07
ESPUSDT,2026-08-17 01:00:00+00:00,0.07183,2026-08-17 13:30:00+00:00,0.07157,-0.662,-28.83,4354.89,Timeout ⏱️,0.7870914011589738,13088.24
LUMIAUSDT,2026-08-17 10:00:00+00:00,0.0853,2026-08-17 14:00:00+00:00,0.0865795,1.2,52.35,4362.75,TP 🟢,0.8439856088800258,13140.59
NILUSDT,2026-08-17 02:00:00+00:00,0.04639,2026-08-17 14:30:00+00:00,0.0467,0.3682,16.13,4380.2,Timeout ⏱️,0.8104451671618457,13156.72
ERAUSDT,2026-08-17 03:00:00+00:00,0.0599,2026-08-17 15:30:00+00:00,0.0602,0.2008,8.78,4372.36,Timeout ⏱️,0.833108218815779,13165.5
DGBUSDT,2026-08-17 15:00:00+00:00,0.00417,2026-08-17 15:30:00+00:00,0.00423255,1.2,52.66,4388.5,TP 🟢,0.8468126741562765,13218.17
ZAMAUSDT,2026-08-17 14:00:00+00:00,0.04221,2026-08-17 15:30:00+00:00,0.042843149999999997,1.2,52.87,4406.06,TP 🟢,0.8340225473695383,13271.04
EPICUSDT,2026-08-17 15:00:00+00:00,0.3471,2026-08-17 16:00:00+00:00,0.349963575,0.525,23.22,4423.68,Trail-Lock 🔒,0.7451814758869979,13294.26
HEIUSDT,2026-08-17 15:30:00+00:00,0.1336,2026-08-17 16:00:00+00:00,0.1347022,0.525,23.26,4431.42,Trail-Lock 🔒,0.7045921524261587,13317.53
MIRAUSDT,2026-08-17 15:00:00+00:00,0.0391,2026-08-17 16:00:00+00:00,0.039422575,0.525,23.31,4439.18,Trail-Lock 🔒,0.6094255220695586,13340.83
ORDIUSDT,2026-08-17 04:00:00+00:00,3.386,2026-08-17 16:30:00+00:00,3.406,0.2907,12.66,4354.89,Timeout ⏱️,0.7573887678109444,13353.49
PARTIUSDT,2026-08-17 14:30:00+00:00,0.0236,2026-08-17 17:30:00+00:00,0.023355840218283488,-1.3346,-59.04,4423.68,SL 🔴,0.5900278642712061,13294.45
CFXUSDT,2026-08-17 13:00:00+00:00,0.04269,2026-08-17 21:00:00+00:00,0.0422631,-1.3,-57.81,4446.94,SL 🔴,0.5841859951071005,13236.64
ICXUSDT,2026-08-17 15:30:00+00:00,0.0181,2026-08-17 21:00:00+00:00,0.017919,-1.3,-57.87,4451.16,SL 🔴,0.6342773348414729,13178.78
FETUSDT,2026-08-17 17:00:00+00:00,0.1232,2026-08-17 21:00:00+00:00,0.1242164,0.525,23.27,4431.48,Trail-Lock 🔒,0.4835927993155843,13202.04
GTCUSDT,2026-08-17 18:30:00+00:00,0.08439,2026-08-17 22:30:00+00:00,0.08354610000000001,-1.3,-57.21,4400.68,SL 🔴,0.8346572531616018,13144.84
COOKIEUSDT,2026-08-17 20:00:00+00:00,0.0113,2026-08-17 22:30:00+00:00,0.011152451320745799,-1.6057,-70.66,4400.68,SL 🔴,0.7847039330539368,13074.17
EIGENUSDT,2026-08-17 21:00:00+00:00,0.1699,2026-08-18 00:00:00+00:00,0.17130167500000001,0.525,23.1,4400.68,Trail-Lock 🔒,0.5932471655731745,13097.28
ARBUSDT,2026-08-17 18:00:00+00:00,0.0749,2026-08-18 02:30:00+00:00,0.074151,-1.3,-56.65,4358.06,SL 🔴,0.6508107964385215,13040.62
SAPIENUSDT,2026-08-17 21:30:00+00:00,0.0767,2026-08-18 02:30:00+00:00,0.075933,-1.3,-56.65,4358.06,SL 🔴,0.5836916819959099,12983.97
SHELLUSDT,2026-08-17 21:30:00+00:00,0.0213,2026-08-18 01:30:00+00:00,0.021086999999999998,-1.3,-56.26,4327.99,SL 🔴,0.808450463277723,12927.7
SAGAUSDT,2026-08-17 21:00:00+00:00,0.01336,2026-08-18 01:30:00+00:00,0.01347022,0.525,22.62,4309.23,Trail-Lock 🔒,0.7562827334204931,12950.33
EGLDUSDT,2026-08-18 01:00:00+00:00,2.74,2026-08-18 02:30:00+00:00,2.762605,0.525,22.66,4316.78,Trail-Lock 🔒,0.714661856452537,12972.99
SXTUSDT,2026-08-17 21:00:00+00:00,0.00718,2026-08-18 02:30:00+00:00,0.007108199999999999,-1.3,-56.22,4324.33,SL 🔴,0.6104584569533156,12916.77
APTUSDT,2026-08-17 17:00:00+00:00,0.525,2026-08-18 02:30:00+00:00,0.51975,-1.3,-55.97,4305.59,SL 🔴,0.561244815829527,12860.8
LSKUSDT,2026-08-18 04:00:00+00:00,0.0783,2026-08-18 06:30:00+00:00,0.07947449999999999,1.2,51.44,4286.93,TP 🟢,0.7533177006731456,12912.24
ZECUSDT,2026-08-17 18:30:00+00:00,511.14,2026-08-18 07:00:00+00:00,508.32,-0.8517,-36.83,4324.33,Timeout ⏱️,0.6178168043705177,12875.41
KITEUSDT,2026-08-18 04:00:00+00:00,0.092,2026-08-18 08:00:00+00:00,0.09108,-1.3,-55.79,4291.8,SL 🔴,0.7253813347723912,12819.62
IOUSDT,2026-08-18 03:30:00+00:00,0.1135,2026-08-18 08:00:00+00:00,0.11227217168439753,-1.3818,-59.05,4273.21,SL 🔴,0.5181965461404494,12760.57
AWEUSDT,2026-08-18 05:30:00+00:00,0.05892,2026-08-18 11:30:00+00:00,0.05940609,0.525,22.33,4253.52,Trail-Lock 🔒,0.8375699396036933,12782.9
RAREUSDT,2026-08-18 06:30:00+00:00,0.01206,2026-08-18 12:30:00+00:00,0.012159495,0.525,22.33,4253.52,Trail-Lock 🔒,0.8392322134684832,12805.23
POLUSDT,2026-08-18 09:30:00+00:00,0.0805,2026-08-18 12:30:00+00:00,0.0817075,1.2,51.13,4260.97,TP 🟢,0.5303364952422457,12856.37
HEIUSDT,2026-08-18 07:00:00+00:00,0.1289,2026-08-18 12:00:00+00:00,0.13128684085905926,1.5517,66.5,4285.46,TP 🟢,0.8270887243112951,12922.86
DIAUSDT,2026-08-18 11:00:00+00:00,0.1263,2026-08-18 12:30:00+00:00,0.127341975,0.525,22.62,4307.62,Trail-Lock 🔒,0.8252393126162085,12945.48
WALUSDT,2026-08-18 11:00:00+00:00,0.0211,2026-08-18 13:00:00+00:00,0.021274075,0.525,22.65,4315.16,Trail-Lock 🔒,0.8193934996395467,12968.13
ONEUSDT,2026-08-18 12:30:00+00:00,0.00072,2026-08-18 13:00:00+00:00,0.0007339555563995288,1.6383,70.82,4322.71,TP 🟢,0.6852832710747694,13038.95
ATUSDT,2026-08-18 02:30:00+00:00,0.1511,2026-08-18 13:00:00+00:00,0.149589,-1.3,-56.5,4346.32,SL 🔴,0.6323648675607653,12982.45
MEUSDT,2026-08-18 04:00:00+00:00,0.05824,2026-08-18 14:00:00+00:00,0.05872048,0.525,22.65,4315.16,Trail-Lock 🔒,0.7039456323021371,13005.1
ONEUSDT,2026-08-18 13:30:00+00:00,0.00072,2026-08-18 14:00:00+00:00,0.0007277406579966133,0.7751,33.6,4335.03,Trail-Lock 🔒,0.6848531314046913,13038.7
STRAXUSDT,2026-08-18 07:00:00+00:00,0.00832,2026-08-18 15:00:00+00:00,0.008444799999999999,1.2,51.04,4253.52,TP 🟢,0.49241644820507446,13089.75
EPICUSDT,2026-08-18 12:30:00+00:00,0.3528,2026-08-18 15:00:00+00:00,0.3478207113498597,-1.7114,-74.38,4346.23,SL 🔴,0.6370288266409456,13015.37
ARKMUSDT,2026-08-18 14:00:00+00:00,0.087,2026-08-18 14:30:00+00:00,0.08771775,0.525,22.78,4338.46,Trail-Lock 🔒,0.6138660847276506,13038.14
PHAUSDT,2026-08-18 11:30:00+00:00,0.0213,2026-08-18 15:30:00+00:00,0.021475725,0.525,22.72,4327.48,Trail-Lock 🔒,0.5911452678963025,13060.86
PROMUSDT,2026-08-18 12:30:00+00:00,1.868,2026-08-18 15:30:00+00:00,1.888937691715995,0.8209,35.61,4338.46,Trail-Lock 🔒,0.8223358133471765,13096.47
IQUSDT,2026-08-18 14:00:00+00:00,0.000598,2026-08-18 15:30:00+00:00,0.0006029335,0.525,22.82,4346.05,Trail-Lock 🔒,0.6111007539411933,13119.29
STRAXUSDT,2026-08-18 15:00:00+00:00,0.00835,2026-08-18 15:30:00+00:00,0.00847525,1.2,52.48,4373.1,TP 🟢,0.8405891152569804,13171.77
MASKUSDT,2026-08-18 15:00:00+00:00,0.357,2026-08-18 15:30:00+00:00,0.35994525,0.525,23.05,4390.59,Trail-Lock 🔒,0.6336699524779793,13194.82
AMPUSDT,2026-08-18 14:00:00+00:00,0.000368,2026-08-18 17:00:00+00:00,0.000371036,0.525,23.09,4398.27,Trail-Lock 🔒,0.623088782838113,13217.91
ZKPUSDT,2026-08-18 15:30:00+00:00,0.0398,2026-08-18 16:30:00+00:00,0.040397,1.2,52.87,4405.97,TP 🟢,0.6041049946433886,13270.78
FILUSDT,2026-08-18 15:30:00+00:00,0.6268,2026-08-18 18:30:00+00:00,0.6319711,0.525,23.09,4398.27,Trail-Lock 🔒,0.49447850143657834,13293.87
SAGAUSDT,2026-08-18 16:00:00+00:00,0.01339,2026-08-18 19:00:00+00:00,0.013590850000000002,1.2,53.18,4431.29,TP 🟢,0.8088499776725006,13347.05
ZROUSDT,2026-08-18 14:00:00+00:00,0.782,2026-08-18 20:30:00+00:00,0.77418,-1.3,-57.51,4423.59,SL 🔴,0.5888255275285177,13289.54
CELRUSDT,2026-08-18 16:00:00+00:00,0.001996,2026-08-19 00:00:00+00:00,0.002012467,0.525,23.13,4405.97,Trail-Lock 🔒,0.6085069470801513,13312.67
IDUSDT,2026-08-18 14:00:00+00:00,0.0273,2026-08-19 00:00:00+00:00,0.027525225,0.525,23.36,4449.02,Trail-Lock 🔒,0.6295392278033853,13336.03
WALUSDT,2026-08-18 15:30:00+00:00,0.0214,2026-08-19 01:00:00+00:00,0.021137906641819484,-1.5247,-67.54,4429.85,SL 🔴,0.8083242582138686,13268.49
GUSDT,2026-08-18 23:30:00+00:00,0.00387,2026-08-19 00:00:00+00:00,0.00392805,1.2,53.07,4422.83,TP 🟢,0.7319812420787164,13321.56
MEUSDT,2026-08-18 23:30:00+00:00,0.05835,2026-08-19 00:30:00+00:00,0.0577665,-1.3,-57.73,4440.52,SL 🔴,0.467501589572519,13263.83
